SnapshotNumber,R200_Au1_ckpc,M200_Au1_1E10Msun,R200_Au2_ckpc,M200_Au2_1E10Msun,R200_Au3_ckpc,M200_Au3_1E10Msun,R200_Au4_ckpc,M200_Au4_1E10Msun,R200_Au5_ckpc,M200_Au5_1E10Msun,R200_Au6_ckpc,M200_Au6_1E10Msun,R200_Au7_ckpc,M200_Au7_1E10Msun,R200_Au8_ckpc,M200_Au8_1E10Msun,R200_Au9_ckpc,M200_Au9_1E10Msun,R200_Au10_ckpc,M200_Au10_1E10Msun,R200_Au11_ckpc,M200_Au11_1E10Msun,R200_Au12_ckpc,M200_Au12_1E10Msun,R200_Au13_ckpc,M200_Au13_1E10Msun,R200_Au14_ckpc,M200_Au14_1E10Msun,R200_Au15_ckpc,M200_Au15_1E10Msun,R200_Au16_ckpc,M200_Au16_1E10Msun,R200_Au17_ckpc,M200_Au17_1E10Msun,R200_Au18_ckpc,M200_Au18_1E10Msun,R200_Au19_ckpc,M200_Au19_1E10Msun,R200_Au20_ckpc,M200_Au20_1E10Msun,R200_Au21_ckpc,M200_Au21_1E10Msun,R200_Au22_ckpc,M200_Au22_1E10Msun,R200_Au23_ckpc,M200_Au23_1E10Msun,R200_Au24_ckpc,M200_Au24_1E10Msun,R200_Au25_ckpc,M200_Au25_1E10Msun,R200_Au26_ckpc,M200_Au26_1E10Msun,R200_Au27_ckpc,M200_Au27_1E10Msun,R200_Au28_ckpc,M200_Au28_1E10Msun,R200_Au29_ckpc,M200_Au29_1E10Msun,R200_Au30_ckpc,M200_Au30_1E10Msun,Time_Gyr,Redshift,ExpansionFactor
79,263.05114183345694,77.80140649785119,332.0040279949628,156.43051843191472,297.19601923585276,112.21145060239368,248.45253335914202,65.55749477495112,251.97129184840546,68.38131077577711,268.95494363961257,83.16027092620548,231.75118348407452,53.20454586637536,253.64329140499768,69.75055462107012,269.59538354236184,83.75209219005056,237.01120323534647,56.90776863790498,237.31349210076334,57.133149305627605,256.6338799178152,72.24867754459592,245.79365344566108,63.47872962180503,281.8264070471181,95.67547815465568,216.9664259310122,43.65608898679011,294.8122732016969,109.52806972342114,269.95950222226463,84.09516164400559,283.9966731136908,97.91377161709067,222.06804526138927,46.80864892210671,233.9513310292697,54.73837839109419,302.229432277277,118.00354238067985,262.4597568084167,77.28438752405022,290.48913345235593,104.78105977061084,307.66799331362205,124.49040778076927,232.4210431207435,53.6665312041043,306.7613685836443,123.39074825913362,294.06532418750743,108.69247258650584,258.2169166616727,73.59411119447269,265.5681561839709,80.05472909072621,216.34975488653433,43.28947108070179,6.087135431576196,0.9505313515850327,0.5126808134549512
80,263.157826847641,78.68649281635034,332.79708551590085,159.15963965319278,296.23169840587104,112.25623403377232,246.99500322306739,65.06015439291734,253.79170934517546,70.58952346178077,267.22885398926667,82.39553022898279,231.26885816026126,53.41383917275055,254.4657686598554,71.1533635243459,269.71319440509853,84.72225914772623,239.12966594383641,59.042141573679245,237.37356288781012,57.75281667744532,257.3416905714837,73.58467717851107,250.84610795911408,68.15600891248374,281.9849393950709,96.81556434850874,216.75947635279692,43.9796599733877,293.9260971656992,109.6539766858492,271.2130951146135,86.13560532897347,282.84387249360486,97.70238436445192,222.72979138399518,47.71250195254861,233.65247226735917,55.08074986296136,303.30927723432444,120.48520643626306,262.8181366612993,78.38498706994937,289.7624572294026,105.06042147238593,306.0245999407589,123.74401725779175,232.01413609838352,53.92594975638534,304.8657966395369,122.34685975787244,294.38172924812346,110.16769150250848,259.3154073095751,75.29874669075434,265.3714749284316,80.69371480549158,219.67462457631814,45.773043329251,6.207093384145743,0.9230008161779089,0.5200205801199638
81,262.5324046416534,79.23778045910974,333.0212295873337,161.7317036469285,295.61133340377097,113.12116893392864,243.97171878772483,63.58763734306121,268.3875473512737,84.64977033057008,265.2743106502619,81.73720928460637,229.29885736763504,52.78814889098122,255.09127881721497,72.68722982239157,270.00818330664293,86.19180414482118,244.44667818413666,63.96456455716486,237.24922163570562,58.47619630707494,258.85570747619784,75.95390420018423,254.80974647558,72.44058321654067,285.1566857462772,101.538122412693,216.35402052807424,44.34852662015423,293.36958485964004,110.55467753912016,271.05713534429043,87.20426656546557,281.2003471936838,97.36449348727774,223.6048855471263,48.95688017965753,233.3443566235501,55.63396258535016,304.3588449315756,123.44951384782053,263.14687690183234,79.79017136387898,288.46372329539673,105.1157084084092,304.28811004067904,123.36532820180506,231.18161039927972,54.09979795625081,303.11424506700934,121.95343427361158,296.277081313801,113.8837368804585,263.40404671343515,80.02183949928008,265.11232621095974,81.59976310217752,225.10735883427103,49.94946699746154,6.370083836422556,0.8868969375752482,0.5299706518603222
82,262.8416856411409,80.68615520916912,330.1492874752865,159.89632597359406,295.25119452344927,114.36573854322296,240.13598355392764,61.5332509029997,274.16544676847263,91.57233979122572,263.36367703370684,81.17313843764123,226.43628207670125,51.58327982737742,255.43398133804618,74.05011865335246,269.70143090909926,87.16679505934596,245.4840206406858,65.73249126792886,237.23556718520928,59.32799338309378,259.7885417150188,77.91199162767334,260.2020011145896,78.28381344053763,288.44824385393224,106.64312962991784,216.83388321347272,45.30253866982879,292.10548177834227,110.7400818456498,270.9438319893666,88.37237336281322,279.93718958963456,97.47266945311924,224.51678735942147,50.28998656524077,232.97665392524007,56.18662930562184,305.03140907293226,126.10995138009882,263.83920811403635,81.60505425671447,288.0733731188077,106.21602088103027,303.07422719276883,123.70024702621804,230.9254300406114,54.72106393220521,303.55987268087347,124.2909537702777,299.8001714081333,119.73168974132406,279.21992416348064,96.7273484188247,264.4920051845457,82.21192716655081,237.71888196195704,59.68556848092295,6.536579634256445,0.8514709006246495,0.5401111082343341
83,269.0306697708677,87.8449353176847,325.92212466059385,156.20469871094326,294.5437576631116,115.28308964662185,240.30773059551706,62.60787313167757,275.5857075106804,94.43037942990767,261.91966942107064,81.06925168430733,222.47594173668372,49.6751656658234,254.85172126784656,74.67544868630225,269.88344627336465,88.6785004261023,245.94160964113607,67.11210352455917,237.05289218565417,60.09474922215075,266.26688585848484,85.16989082155176,269.4208880203988,88.22570706215936,298.5236451955466,120.0267560400758,230.69134746414733,55.384856155528354,290.79859035458736,110.9524710403179,270.492949281028,89.28737159110952,278.4709302798932,97.41778779701797,228.67292944125867,53.94745773668924,232.61609727590155,56.78567243252108,304.4465984129459,127.3050543233605,263.82502595530826,82.84082028548134,287.93557530679374,107.69823087568707,302.0214492704412,124.2887247307068,230.6472618389538,55.35307545497985,304.25644754677444,127.07642015848644,301.0446833213276,123.08551618900556,312.88832500829835,138.2016016878666,263.64263679771204,82.68120191398758,258.77650726575035,78.17953829394517,6.706603691288952,0.8167099790118506,0.5504455920608321
84,269.53685190432435,89.3935999617704,323.2647619082792,154.2203356351792,294.05362665503714,116.0866246385984,245.04056982327762,67.17498945911954,276.08203909047785,96.06254299569662,260.69435289480595,80.88071771615795,219.46884035378127,48.26009704490775,253.82209654418668,74.64860452035896,270.47999844150735,90.34479756754232,246.38143246445102,68.27764354906762,236.2876932617836,60.22265443974968,266.17521854106246,86.09711499416109,270.86817182164043,90.73557184564692,299.5887143221052,122.7591870473834,235.91530715291685,59.9441370711454,289.8280469650397,111.151823730829,269.88496343453096,89.73630916690587,277.3634246163652,97.42037708540838,233.21900393066812,57.91169203574879,232.52306671221385,57.393423448855046,302.7477956757497,126.67356065826394,263.92124475622944,83.92941904257968,288.42421114154496,109.53225761594824,300.7553892711174,124.1874835546414,230.17357773743532,55.67245292016252,303.6805419631987,127.85732702148582,303.26954520204276,127.33078959840616,318.51754263120364,147.52489742635362,263.11607193380434,83.15924646862493,265.1251890991085,85.08354931150687,6.836449148364225,0.7910682489463392,0.5583260161014446
85,269.8402401618907,91.17762529165744,320.56995385935375,152.86797282441415,293.4048313719519,117.2090023514161,249.3691405698369,71.96324790176678,276.9647630351262,98.59153473994648,259.17081525407747,80.79195578435679,216.68766405759388,47.215471159344105,251.37086981989668,73.71407968026621,270.48835382184325,91.83837791556574,248.0679879731022,70.8459249301982,234.2811266862662,59.67653411599551,264.46663121373604,85.83905863272892,271.8972908249115,93.27419461693158,299.7913982587806,125.04525850950942,237.96136389444302,62.52845515363315,288.5407467093882,111.47270410905568,269.06486086671606,90.39658333535073,276.18797651800026,97.76540539231962,234.91510216317664,60.16447988428232,232.64215286984387,58.42827758518876,297.9955851583156,122.80545650514264,264.0610874376414,85.45064285861473,289.5223279961165,112.61343199611854,298.471490031976,123.39216673886054,229.28359780460048,55.93432566752666,301.7907088461115,127.56442221565128,311.47538621780603,140.23052303949711,322.84354080013316,156.15386985406178,262.7348027363699,84.16041171144416,270.20330342533,91.55452436132208,7.012693145811377,0.7574413726158526,0.5690090239036288
86,270.0418247064166,92.55580218189742,319.66277943330124,153.52100261425363,292.72628653730214,117.90026354722892,250.1293702411919,73.55523246640176,278.5479317060417,101.5861818567743,258.8162173101891,81.48805219479432,215.41601914615077,46.97805592949384,249.82950003850385,73.29084923507648,270.17896288314085,92.69801040340953,252.5401393343816,75.70362696169893,232.8993886449757,59.37794976236548,263.09465577473276,85.59195045807799,272.2411806892642,94.83621098289136,299.6315026645624,126.43508719750628,238.91183238334145,64.09520541423716,287.89641495842983,112.1619389052586,268.6425623542636,91.11992356276572,275.0732808298148,97.83054288200208,235.53722619271585,61.4196149159871,233.4853206849545,59.82845779785949,294.59221886906,120.16347046708998,263.3030565505853,85.79940311814087,294.28982006442817,119.78574957980578,297.0867396561959,123.23831797736716,229.2142921234982,56.599840330518205,300.53614848867113,127.57466679145686,315.3497980674214,147.40264924099898,323.37346980401827,158.92112116133268,262.11936301109944,84.64463678489169,268.80456878140876,91.28533968869893,7.147221247739244,0.7326361820223115,0.5771552102951079
87,270.4894752018357,94.66416965601138,318.0343377936708,153.85809418935946,291.76634128807535,118.7955494104312,251.64107842239216,76.22455801252455,278.9765187415891,103.85725796178713,257.87625901023955,82.02066881670368,213.58454176435714,46.60537571123925,247.67022789342576,72.66461858007784,269.45943270915905,93.58547774145028,254.40908400062898,78.7618748818384,231.37354228073332,59.2443255947564,261.8751220511743,85.90742710401162,271.7399458204801,95.97358405282228,299.83728688709925,128.9374880757641,240.39286752357162,66.44636933494321,286.7908002493989,112.8376643707289,267.6404883978693,91.70836749392764,273.9826398418596,98.37461991948295,236.09921347167935,62.95600295576952,234.5667047910112,61.72977789183256,289.8837641591746,116.51178579230532,261.5409508134229,85.57450090588169,304.77648202131434,135.41284802917957,295.07452220503023,122.88873027133366,228.96086024520355,57.41361426941251,299.3814129384021,128.34138885718698,317.5101915924919,153.0953798917467,323.8089390344213,162.40004401159828,261.30651643147104,85.33844786688029,272.3898404957148,96.66677032826448,7.329727457620475,0.7001063537185233,0.5881984958251407
88,270.18305262193684,95.6403088636484,316.4396255051859,153.63853379162748,290.6260297628073,119.03601549747192,254.04485538151127,79.4951838695565,280.54123961223655,107.06242548253168,257.6630868724583,82.941042632854,214.04443948832133,47.5526302811036,245.6395626419921,71.87225693039474,268.7751490474891,94.1408463278685,254.93723198923195,80.34542174365329,230.7423592598825,59.5649132708172,261.07856846320095,86.28849717953995,270.55658209863907,96.0291411754602,303.85593898672437,136.03950085076363,243.93680209305782,70.38291513488869,285.70218214299877,113.06925933058854,266.15575930001694,91.41998268500076,273.2495211809104,98.93021366141338,236.36667359380115,64.03681133214538,236.61164015254494,64.22921234621698,292.3010416538891,121.09286739039214,260.06503884060925,85.29251051350155,311.07472374285504,145.94916908970023,293.6846266739907,122.82062072889,229.5016952192113,58.61634435565032,298.40845088612565,128.84414985817725,317.8555986180108,155.7207494529982,324.23106164412985,165.26213082061224,260.83496515072255,86.05071607198234,271.877897547395,97.43864845522424,7.468962790865496,0.6761104112134777,0.596619407235837
89,270.2678377445036,97.53214428166962,314.7502995283181,154.054486084885,289.5190298196681,119.90737858750184,260.01444481389086,86.85114954677817,279.4195737778235,107.78516341895153,256.6933570331012,83.57242934908226,214.6380672733464,48.85577409689944,243.24407509967995,71.11276235660657,268.0547833354737,95.1543782371959,254.1885679232893,81.1468909338053,229.24740581504008,59.52861820224888,260.52405705085386,87.36371044143738,268.4140866777618,95.55116979636432,304.63705710891924,139.68591688656255,245.78221976730666,73.35456824503203,284.01608837905036,113.19695627933866,263.86170167741443,90.7644367823123,272.71174251707816,100.20449254054384,236.98264102730337,65.7526370573839,242.4373411404026,70.40554326386584,291.1286498656997,121.90655689596936,258.40649584392645,85.25270301894275,313.36090971766737,152.03701389105038,292.1479403031546,123.20426320614531,231.3080185086252,61.14175049836822,297.2945467602878,129.8355996406446,316.6855155533353,156.9157848496062,323.799352334878,167.73355030038988,260.1248237856972,86.96014733023924,271.26558009582897,98.6295409904076,7.657754221503942,0.6446418406845371,0.6080351206337894
90,269.90360912538586,98.57661818726253,313.24186753572326,154.07100124170563,288.676829469649,120.59548760614372,260.1208000104301,88.23097007225726,278.24641241512944,107.99823933793184,256.1014223119863,84.21023299740851,217.5887698389813,51.64502309771331,241.35701245080938,70.48395367099312,267.3467308155323,95.79825545546404,253.1630989019544,81.34978419474591,227.80616867062054,59.2719352894412,259.86640066704393,87.97330773297148,266.06877539315127,94.4273961193709,305.16977856886393,142.47220509239085,246.05214252784327,74.68102128522946,283.2758676448156,113.96043610569298,261.6695577070673,89.8227857702581,272.1047021478296,100.99876238319293,243.96727724344098,72.8021885980384,266.1057589450593,94.47219080852516,289.5249225615892,121.669693297124,257.217767088396,85.31882556399114,314.0270973845571,155.23918684348257,291.2775515384232,123.89050343403584,231.61138477834854,62.29125945040729,296.16250266398373,130.2174971626803,315.7956015840294,157.89347763027752,321.56125377268324,166.69918587729524,259.7345615604801,87.84755275051415,270.4408161053004,99.15552678248234,7.801706538457736,0.6214287452425136,0.616740021992414
91,268.7556238429146,98.7881405332086,311.95571064790727,154.47858900768455,287.69595179389637,121.18640824793997,259.55239228131376,88.98025947245452,277.52648645997385,108.78479760428772,255.32962703521898,84.70749457501303,237.48763581723858,68.16257782455249,239.79816233424006,70.17294073308906,266.44459160552435,96.25097564386552,252.4869507421905,81.91146276439382,226.67051856806626,59.26212413799663,259.0876792197349,88.50872191212004,265.07659596610216,94.78609136587332,306.60591453370995,146.67496914108614,246.1442056264395,75.8959885735559,282.29879386590017,114.4909700391144,260.5405699209388,90.00509418849487,271.2435922528397,101.54851333958148,249.7864698297738,79.30352023978739,271.8072286200274,102.18578224356624,288.48010423842373,122.16818760115788,257.8948607254085,87.28643144075896,314.26498385785834,157.9431131629443,290.3034900939973,124.49315467801826,231.73073479009446,63.32687911548252,295.159373291126,130.84514066851807,315.11762843329734,159.23428996326615,317.73710613214143,163.23250022911824,259.5093400847407,88.93115305524142,269.1448086638252,99.20924888769576,7.947679589143912,0.5985432881875667,0.6255695465925124
92,267.42036810170345,98.82144103346452,310.6439818986947,154.9026018682792,286.73466528624726,121.82597373814926,258.52052479766894,89.29319186110017,275.99503319576917,108.6501771235371,254.34248282421441,85.02082661469285,243.36311728162403,74.4842916564356,238.325086793172,69.95894167650867,265.38194114169454,96.58002916718544,252.31045432651538,82.99998271706289,225.60151361761254,59.332462720011165,262.26454873835775,93.21588496815689,266.12381096415345,97.40293879098768,310.5127584517345,154.72515680910618,245.3160774959335,76.29828518499787,281.3747107885889,115.11484219012262,259.8829795006579,90.7015170744251,270.35673459370935,102.119395140791,272.28728919601275,104.31594477126218,274.65880998946653,107.06740141935154,287.60852813017095,122.93680097319056,257.1820808192244,87.91069198502576,314.5064323617238,160.75748951892086,289.76155572784006,125.72816643581923,231.45670030291885,64.07282495632343,294.09784420728863,131.46160520317457,314.31935979357087,160.47701329736034,312.47510747500047,157.65842653330543,259.35993269162844,90.15339286661226,266.8713976257896,98.22349553968732,8.09567108278565,0.5759808451078874,0.6345254785958663
93,265.40041092980556,98.66821144962972,308.8707503129797,155.52138550471147,285.7141655174279,123.11665519634424,256.5365837125875,89.12071710985917,274.11388527666276,108.71381732906336,253.02620259150302,85.51191330237499,245.58804512586815,78.18698531251154,236.56663103794585,69.87628145908842,263.9929031365316,97.12024478763188,250.9560031983746,83.42588125507231,224.27771354259883,59.54834745400632,261.8218894832972,94.73379899816244,262.8099571837073,95.81239522163084,309.6678755848707,156.73935299023813,247.43684892793735,79.96895046946186,280.93609729663837,117.0326605542529,259.4149682626306,92.14377885232796,269.2731297155107,103.06278547917704,278.31523436368593,113.7894530097204,275.99076755422925,110.96117330086484,285.4829853362384,122.8202942533973,255.8002548265619,88.34202802865506,314.658104502664,164.43781397485867,288.85937254214616,127.22605851190148,230.54070875182765,64.67100123450066,292.5348603762373,132.1390868816401,312.4199619647833,160.96422731023245,306.3000416498858,151.6843415544996,259.1230796469477,91.8349048917899,262.4088549518965,95.38119990019668,8.2961265593909,0.5463921831410221,0.6466664866145445
94,262.9954026514791,97.60619792963564,307.4767870309871,155.9687807652492,284.8041766474728,123.95513432381586,255.29699707622285,89.274408262494,272.56543540982733,108.65469149155692,251.85719693113398,85.71898882695491,246.6072695997941,80.46401678082232,235.2675672862951,69.8652319523267,263.00197701653286,97.60987922226028,249.57993802057533,83.41161202448598,223.41106271117562,59.835392587635575,261.32993348425464,95.76072203157857,260.7670227158856,95.14455019908792,309.5060450604695,159.08420129882668,247.30476795510063,81.16099692664527,279.7749632840595,117.49905894002116,260.8765001861293,95.2555180932808,268.6505879169547,104.02520145834488,279.84550028436917,117.5793493956754,276.09268120648466,112.92747890454964,284.14396967387614,123.09162916116207,254.65688699111837,88.6066870754828,314.15423109272126,166.3654040882189,288.327530595921,128.60228780696082,229.67051787768315,65.00202486855241,291.24362429669077,132.54253178619436,309.9249574451016,159.7308929609975,302.68506435970124,148.78874034749313,259.3173202519152,93.57311107494212,257.696530381645,91.81743282404236,8.448811765628912,0.524565820433923,0.6559244517992534
95,260.5966169327185,96.55761493594488,305.6116462615769,155.75470290423954,284.154479862825,125.19363599205607,254.00250679591386,89.41167432051309,270.8142136549447,108.37578010080628,250.490828392093,85.75643218863551,247.2047672451853,82.42906714252653,234.1999475699497,70.09554915465453,262.27752156572143,98.45294026440534,247.92997028265836,83.15770978225409,222.60085467270594,60.18807618196197,263.2632365669317,99.55189054617756,258.74414116087013,94.51372074275235,309.7318162322836,162.14380578092724,246.41300700698366,81.63757797045326,278.92814548701267,118.40838324940978,260.77825850365315,96.76080652793917,267.77769253812255,104.77518321174216,279.41544006334146,119.02383458426134,276.3496751153436,115.15607942218396,282.7769854752314,123.38294662063552,253.97315302552315,89.39420788165337,313.23909706750663,167.71180027791036,288.4659660553816,130.97352434158046,228.7170590421382,65.28614860941074,292.0379571125221,135.89714627816858,306.69039182647487,157.41020383886908,299.5251254801802,146.6329888958345,260.67315661416427,96.64561696789232,252.85500524598837,88.20666453471415,8.603498656296038,0.5030475232448832,0.6653149581332802
96,258.6271218604811,96.02609031826977,303.22959329133124,154.780601353988,283.58646791488246,126.60316578737137,251.41361418666787,88.21668395500753,269.5523533336318,108.71828666598076,248.9405755221325,85.6398916955154,247.44096065457634,84.1025692603573,233.25952752529741,70.46098780874765,261.4485359093389,99.20991309645676,246.71450431005292,83.36261255614119,221.55014360761933,60.37105443784757,263.00863933295864,101.00356945337862,257.6065561281328,94.90201268133484,308.3418547377151,162.73227222764038,245.36761699990043,82.01002458986393,278.21620111886216,119.54288558656002,259.8357935896028,97.3921650997284,266.76203009476086,105.37820596231973,279.24375898528103,120.8819304487778,283.29022570628763,126.20906483657384,280.9054902191973,123.0499191025251,253.18071116418884,90.08921228785668,311.32290052667526,167.50760674388673,291.5776636073842,137.61515038298774,227.62021748246005,65.4724985690917,291.9348341289023,138.1270189244469,303.3031646139734,154.88623306254152,296.4940133727334,144.69962354358609,264.52206256591205,102.75638260038548,248.40994290727176,85.09067548346833,8.76017945037901,0.4818329434209512,0.6748399031346985
97,256.985619442115,95.89740268526587,301.2643418727907,154.50063173232994,282.49116550421354,127.37571938086774,248.1682085614474,86.35606071986649,268.22661832843505,109.03187200561182,247.5590133835859,85.73324679976564,247.9070809381065,86.0928314105413,232.2640279339569,70.7941391623898,260.94525617115687,100.40329360005003,245.92597628477068,84.04290304962154,220.21728454129402,60.34870775326069,262.4311506246877,102.125812072889,256.798590849648,95.68654454808085,306.53427814125087,162.76009019117396,243.6625257396093,81.74745948929974,276.9992399729334,120.0956536268122,259.73739799222574,99.02087252840492,265.7090762696893,105.99034751114178,278.625350901207,122.22208983078104,285.57322344386654,131.58387590408046,278.76800802652156,122.41384352275504,252.44965936048064,90.91269042932726,308.6515535062194,166.14673305476015,292.63809329907207,141.60496234823438,226.57188110441626,65.71696679536196,291.2124895110179,139.54392256278706,300.5537827387485,153.40267213481147,295.11748645023135,145.22987603261723,293.7604847323038,143.2318685328132,244.6487684490513,82.74240481109418,8.918845098287537,0.4609177941806475,0.684501211487295
98,255.24609521970262,95.69018080960302,299.7200477082803,154.91356694172384,281.76433536635926,128.70214427662614,245.16957249809582,84.7973485110484,266.78705226008265,109.24921462154852,246.30827891082563,85.9739605578698,249.66890083331,89.54851821194677,231.07683832743572,70.99826514975976,260.29681269355945,101.48509828956745,245.18969137443102,84.81878894469864,219.3110116168041,60.695537304269614,262.8500630093198,104.4962718209915,255.88279718914373,96.39454605622647,305.0020113268556,163.25368736281726,241.66607357186697,81.20619689572152,275.6253515915901,120.4829886544678,258.88673232265575,99.8300364081867,264.65744171519714,106.65986994225068,277.58132414038914,123.05525528816447,284.538651455534,132.54552635450673,276.1985306826351,121.22300727644976,251.73866046957866,91.78532564800118,305.92613837985283,164.75150063447023,292.17298445631945,143.4985314636996,225.16430734761332,65.67962475366186,291.28265271799677,142.1932824438646,298.159174710156,152.51921819377583,294.5790701389524,147.0924750073779,298.3533273637515,152.8094436490151,242.02014380752365,81.56177936726762,9.079485288857464,0.4402978492477432,0.6943008354294861
99,253.62266680827372,95.6355693401164,297.81049149603166,154.8183937067125,281.32000503523153,130.51579444303226,243.0295177277904,84.13176067251538,265.095417559701,109.20920448702874,244.84811023359228,86.04311144455743,251.27885069698647,92.99425876860036,229.70912852997236,71.04586865392885,259.5411564935462,102.4898322472552,244.2399045086653,85.40755935135327,218.3422492425386,61.01864109317937,263.31167578503715,107.00863583066462,255.2630038709614,97.49204408494496,303.28443097174653,163.51999004488414,239.85704577776542,80.88579497295828,274.2117091901221,120.85587995601506,257.75558972791424,100.37495777883836,263.35609122787554,107.07191578737137,276.08856947984566,123.3533949596579,281.9036723273825,131.31499519139876,272.8655254909453,119.09030049146584,250.39436772489893,92.02271836230022,302.8649249153537,162.84611085461395,291.4748484535662,145.1452963644554,223.77962293536223,65.69266688670665,290.6669711264534,143.95701563321367,296.51721054708713,152.82825539206024,292.4801546228799,146.65668651349463,299.79313529837674,157.93418574688516,240.11826135247827,81.14695848045895,9.242088460024403,0.41996894199726653,0.7042407551488017
100,252.31417027198057,95.9726496574466,296.4693650007424,155.6833961535225,282.9502716658301,135.34885883260938,241.29993201040918,83.93330297516532,263.073657384678,108.76502895031564,242.84470990746533,85.56792636492514,250.13519701958407,93.50088118662504,228.4795463621678,71.26136499466544,258.5449313033871,103.26029189448802,243.15904811084033,85.88606547479066,218.20926676813932,62.06911539317268,262.51406678060033,108.08774991181107,255.4312548455155,99.56546742356385,301.10699686835926,163.11288636325648,238.50501331235344,81.05409308944776,272.78799635656503,121.26153138458896,256.6782953606536,101.03974068641524,262.1669447033283,107.65316599991816,273.49802778237546,122.23282974871348,279.40686480457566,130.31515836610157,271.7408253341997,119.87748919325593,248.7235994875141,91.93036520007932,299.6070741710013,160.68489938178422,290.37798490604507,146.26974550798542,222.5549440565443,65.85817307484471,290.0669668669614,145.81851134596454,295.38167038374775,153.98378725405092,291.3154365918938,147.69604938896038,299.78420823412307,160.96936085591085,238.37244860697095,80.92596834522443,9.406641813167088,0.3999269646135635,0.7143229791820179
101,251.1076093757858,96.44771653043496,296.3403183502382,158.5434227895997,282.01490882506533,136.638279419936,239.67487649859908,83.87859581458599,261.44803018895016,108.86122664290754,241.25995811185462,85.5538597742998,248.23997688096446,93.18406486539376,227.29367602622597,71.5341915576986,257.4165152011763,103.91750957685464,241.8299489656662,86.15768182694569,217.9914991711733,63.109722252843376,261.6727459443008,109.1474218144782,253.88269503946518,99.67962126825454,298.45161302191366,161.94556761020155,237.24711080277865,81.34302390049179,271.1577297259665,121.46047879517808,255.4571345367139,101.56116707936772,261.15068858820587,108.50531206698092,269.7746724140966,119.60023269552,277.0222832323862,129.50565675305145,272.76224859242456,123.62297365442744,247.2391122559346,92.07077217749374,296.38196332485995,158.59411655317388,288.8263907776622,146.77782017906384,221.16916025214374,65.9003221867305,289.53523485995123,147.85414233185892,294.4964178371556,155.60617907060993,289.9969135991975,148.56525098607307,299.0227032678747,162.8688403035716,237.21384319633586,81.30983034910416,9.573131331095743,0.38016786726023866,0.7245495448210172
102,249.21324676304278,96.17757494688492,295.77463711365255,160.80951170001703,280.9136916846323,137.75403756069474,238.80976481618512,84.62973711887116,259.901207422496,109.09130180305976,240.18978780572246,86.1144688552647,246.9450688316387,93.58184147992807,225.92570237464676,71.66809154081014,255.86813129786987,104.103240358877,240.33554521689854,86.27036653191921,217.47377342014727,63.92315282958156,260.32207672515415,109.6372814046188,252.19609555512804,99.6767055043714,295.52305221416896,160.39718441050613,236.33767162889828,82.0418840948417,269.53271818984234,121.67908228198318,254.1434048937893,102.00663726027604,260.4571700324804,109.80949159813294,265.2195169455326,115.92817144688031,274.85291866737606,129.0361624789903,281.1809539161672,138.1454141297945,245.80238261932783,92.2852722050888,293.2600634137103,156.72117168262713,287.1934856059049,147.21288817530802,219.84982370925687,66.03258979237852,288.90257865362014,149.84788313470656,293.1917032098566,156.61436916541012,288.73459153318186,149.58496904309845,298.2246764944211,164.8270177932656,236.77127189264726,82.47890531515432,9.741541799636419,0.36068765726181673,0.7349225185244588
103,248.7724784624793,96.98795466643266,295.05295213105774,161.78496418334188,280.17017277394916,138.51951001333208,238.15591232921236,85.08325660934099,258.78495059745825,109.17143464985544,239.5768546945528,86.6158789231817,245.70345931371898,93.43103794673736,224.97934561238733,71.7383456895076,254.6034785204974,103.96667228294577,239.23146965687687,86.25181934660087,216.8857085593985,64.25857262500922,259.09957464279216,109.56239468125762,251.025023037518,99.63095390429024,293.234073783297,158.834571382439,235.37647307262108,82.14448183286818,268.5075789861523,121.9428744800889,253.27233450592524,102.3456989461137,259.73717811379584,110.38324413212314,262.216791143385,113.5651756040076,273.5028870956761,128.86994142210096,282.41715442471155,141.88838810700486,244.81706339929138,92.42660232010329,291.54015234724443,156.09016210188184,285.92414941797574,147.24338548943695,218.990692720136,66.15012659864017,288.39041582687037,151.09704591644996,292.385474970968,157.4604022603164,288.0555189903004,150.56557758765285,297.52761789597434,165.90567030561206,236.84433749490069,83.69160416169524,9.8548745956245,0.3478538418581776,0.7419202059930923
104,247.3818793204641,97.35558858676984,294.1989882850394,163.76359705132018,278.6717452499144,139.1578934371023,237.42338734002388,86.0648164359345,257.61486753278274,109.94499018538116,238.15712166057676,86.86726505256463,243.5086768022132,92.84841991445388,223.65849190833418,71.94667082718028,252.94643069713786,104.08043210549008,237.42446474433035,86.06045404788543,215.66496550447562,64.51242983613866,257.3086868191568,109.55554995368642,249.15168080267276,99.46095023479576,290.1152741580089,157.02077486494994,236.32795300229702,84.88619487616663,266.94696984214386,122.33399212034962,251.8558996483976,102.74433678048224,258.6085641209981,111.22602372987797,258.4256912308561,110.99037597079852,271.52703753681476,128.7256505121009,288.53184163297755,154.46235529525418,243.47820165183,92.81963378221778,288.8019183084151,154.90390777025002,283.71162271717753,146.8551385819569,217.88030664917642,66.51608311041137,287.5089012135864,152.8390178255439,291.34791263598896,159.03357508190618,286.9445172597371,151.92919817402844,296.7095162218715,167.98977727328534,238.65793876034402,87.41809675541181,10.02644966918346,0.32882972420595435,0.7525418658117033
